hajj_zone,grid_size_m,cell_seq,demand_point_id,cell_area_m2,centroid_lat,centroid_lon,camp_accommodation_count,accommodation_count,place_of_worship_count,transport_count,pedestrian_count,support_amenity_count,building_count,dist_nearest_medical_km,dist_nearest_hospital_km,dist_nearest_seasonal_center_km,dist_nearest_ambulance_km,osm_activity_index_raw,exploratory_osm_activity_index,osm_activity_proxy_0_1,demand_weight_uniform,proxy_demand_weight
Haram_Makkah,500,105,D_500_Haram_Makkah_0105,250000.0,21.390668504728545,39.82709237385954,0,0,1,4,2,4,0,1.989922247591702,1.989922247591702,15.66365581472088,6.6967667177731744,22.0,5.732899022801303,0.05732899022801303,1.0,1.229315960912052
Haram_Makkah,500,106,D_500_Haram_Makkah_0106,250000.0,21.39518564603434,39.82711777276077,0,0,1,4,2,1,0,1.6399428915781593,2.100833184654574,15.831060149588044,6.4954569094834085,19.0,4.95114006514658,0.0495114006514658,1.0,1.1980456026058632
Haram_Makkah,500,107,D_500_Haram_Makkah_0107,250000.0,21.399702784879903,39.827143178333706,0,1,0,2,1,1,4,1.1507101817522094,2.2170883115803006,16.01233329148847,6.327340393375166,12.0,3.1270358306188926,0.031270358306188926,1.0,1.1250814332247556
Haram_Makkah,500,108,D_500_Haram_Makkah_0108,250000.0,21.40421992126483,39.82716859057927,0,2,0,0,0,2,10,0.6773884831754012,1.7176248931071352,16.207009885094333,6.1951200508398765,8.5,2.214983713355049,0.02214983713355049,1.0,1.088599348534202
Haram_Makkah,500,109,D_500_Haram_Makkah_0109,250000.0,21.4087370551887,39.82719400949838,0,13,0,7,4,3,22,0.305902585620225,1.2186016434818254,16.41461304427798,6.1011300949086085,63.5,16.547231270358306,0.16547231270358306,1.0,1.6618892508143324
Haram_Makkah,500,110,D_500_Haram_Makkah_0110,250000.0,21.413254186651088,39.82721943509197,0,35,2,1,3,5,25,0.055665859544058775,0.7209331852341896,16.634658799362743,6.047153415093814,94.25,24.560260586319217,0.24560260586319216,1.0,1.9824104234527686
Haram_Makkah,500,111,D_500_Haram_Makkah_0111,250000.0,21.417771315651567,39.82724486736096,0,38,2,4,26,3,41,0.1830594145590825,0.23345095769180907,16.86666017174271,6.034263866981791,157.25,40.9771986970684,0.409771986970684,1.0,2.639087947882736
Haram_Makkah,500,112,D_500_Haram_Makkah_0112,250000.0,21.42228844218973,39.82727030630628,0,8,2,0,178,0,31,0.25864711680065433,0.29875414929759764,17.11013083897628,6.062723513986374,383.75,100.0,1.0,1.0,5.0
Haram_Makkah,500,113,D_500_Haram_Makkah_0113,250000.0,21.42680556626514,39.82729575192886,0,0,1,0,48,0,14,0.41777492266060307,0.41777492266060307,17.364588371301014,6.131956653281606,101.5,26.449511400651467,0.26449511400651465,1.0,2.0579804560260584
Haram_Makkah,500,114,D_500_Haram_Makkah_0114,250000.0,21.43132268787739,39.82732120422961,0,13,4,6,7,3,21,0.1502479742305959,0.6615379563672634,17.62955703591437,6.240606411912692,74.25,19.348534201954397,0.19348534201954398,1.0,1.773941368078176
Haram_Makkah,500,115,D_500_Haram_Makkah_0115,250000.0,21.43583980702606,39.82734666320948,0,4,3,0,1,3,2,0.32033232860477423,1.0957778284967614,17.904570178040952,6.386661442341143,19.5,5.0814332247557,0.050814332247557,1.0,1.203257328990228
Haram_Makkah,500,116,D_500_Haram_Makkah_0116,250000.0,21.440356923710723,39.8273721288694,0,1,4,0,0,1,1,0.4505131539884123,0.9001129715177769,18.18917219771776,6.56762669232717,11.25,2.9315960912052117,0.029315960912052116,1.0,1.1172638436482085
Haram_Makkah,500,117,D_500_Haram_Makkah_0117,250000.0,21.444874037930962,39.827397601210265,0,0,0,0,0,0,0,0.7237453013572036,0.864842791716482,18.48292014850641,6.780707659267548,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,118,D_500_Haram_Makkah_0118,250000.0,21.44939114968635,39.82742308023304,0,0,3,0,0,0,0,0.6177147138796412,1.0888997875256263,18.785384989238295,7.0229817279508024,6.0,1.5635179153094463,0.015635179153094463,1.0,1.062540716612378
Haram_Makkah,500,119,D_500_Haram_Makkah_0119,250000.0,21.453908258976476,39.827448565938624,0,0,1,0,0,0,0,0.859846308505296,1.2332985943569448,19.096152522739622,7.2915395042344855,2.0,0.5211726384364821,0.005211726384364821,1.0,1.0208469055374594
Haram_Makkah,500,120,D_500_Haram_Makkah_0120,250000.0,21.458425365800917,39.82747405832797,0,0,1,0,0,0,0,1.263764171337739,1.301008548906067,19.414824056621537,7.58358914581304,2.0,0.5211726384364821,0.005211726384364821,1.0,1.0208469055374594
Haram_Makkah,500,121,D_500_Haram_Makkah_0121,250000.0,21.390644651035196,39.83191551393387,0,0,0,0,0,0,0,2.1263446324189945,2.4878220203838977,15.19090077927378,6.250052568428909,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,122,D_500_Haram_Makkah_0122,250000.0,21.395161786820253,39.83194106090577,0,0,0,0,0,0,0,1.6297431486487488,2.5773955698325564,15.363457243198102,6.033857232219375,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,123,D_500_Haram_Makkah_0123,250000.0,21.399678920144773,39.83196661458827,0,13,1,2,1,1,38,1.1361267382286209,2.292566691383555,15.550182328236913,5.8524959709073965,46.5,12.117263843648209,0.12117263843648209,1.0,1.4846905537459283
Haram_Makkah,500,124,D_500_Haram_Makkah_0124,250000.0,21.404196051008316,39.831992174982275,0,24,1,4,2,2,194,0.652307596206325,1.8140057129228262,15.750572129902045,5.7092893673528735,116.5,30.35830618892508,0.3035830618892508,1.0,2.214332247557003
Haram_Makkah,500,125,D_500_Haram_Makkah_0125,250000.0,21.408713179410476,39.83201774208875,0,17,4,1,5,4,62,0.24541074715452488,1.351063069805388,15.96411207668884,5.607161587724206,74.5,19.41368078175896,0.1941368078175896,1.0,1.7765472312703583
Haram_Makkah,500,126,D_500_Haram_Makkah_0126,250000.0,21.413230305350826,39.8320433159086,0,14,3,0,0,3,10,0.4415287867958447,0.9274298413719863,16.19028184976771,5.548381481254789,39.5,10.29315960912052,0.10293159609120521,1.0,1.411726384364821
Haram_Makkah,500,127,D_500_Haram_Makkah_0127,250000.0,21.41774742882894,39.83206889644277,0,19,6,0,1,3,21,0.4530384134721745,0.6283954190973833,16.428559838061073,5.534330406852517,60.25,15.700325732899023,0.15700325732899023,1.0,1.628013029315961
Haram_Makkah,500,128,D_500_Haram_Makkah_0128,250000.0,21.422264549844407,39.83209448369219,0,47,2,7,27,1,50,0.46889829693062973,0.65546586090954,16.678427094021444,5.565347162836619,186.5,48.59934853420195,0.4859934853420195,1.0,2.9439739413680783
Haram_Makkah,500,129,D_500_Haram_Makkah_0129,250000.0,21.4267816683968,39.832120077657784,0,0,0,1,8,1,16,0.6444565340593432,0.9176630534497408,16.939370776638196,5.6406883474957965,24.0,6.254071661237785,0.06254071661237785,1.0,1.2501628664495115
Haram_Makkah,500,130,D_500_Haram_Makkah_0130,250000.0,21.431298784485694,39.83214567834049,0,20,6,1,11,3,11,0.31882312171873367,1.051285908484083,17.21088708597728,5.758614505612971,82.75,21.563517915309447,0.21563517915309446,1.0,1.862540716612378
Haram_Makkah,500,131,D_500_Haram_Makkah_0131,250000.0,21.435815898110675,39.83217128574124,0,19,4,4,2,1,4,0.23784882763629228,0.8821769754686092,17.492483707698426,5.916579841000828,64.0,16.677524429967427,0.16677524429967427,1.0,1.667100977198697
Haram_Makkah,500,132,D_500_Haram_Makkah_0132,250000.0,21.440333009271328,39.832196899860975,0,15,1,4,2,0,4,0.21409843722966282,0.46474284172684044,17.783681796577735,6.1114804266739355,49.0,12.768729641693811,0.1276872964169381,1.0,1.5107491856677524
Haram_Makkah,500,133,D_500_Haram_Makkah_0133,250000.0,21.444850117967228,39.83222252070061,0,1,0,0,0,0,0,0.3920913182228537,0.3920913182228537,18.08401753537542,6.339910803497151,2.0,0.5211726384364821,0.005211726384364821,1.0,1.0208469055374594
Haram_Makkah,500,134,D_500_Haram_Makkah_0134,250000.0,21.449367224197946,39.8322481482611,0,0,0,0,0,0,0,0.7690808115634736,0.7690808115634736,18.39304330983867,6.598389575266161,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,135,D_500_Haram_Makkah_0135,250000.0,21.453884327963074,39.83227378254336,0,0,0,0,0,0,0,0.7349975569301087,0.7349975569301087,18.71032854269097,6.883532594363333,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,136,D_500_Haram_Makkah_0136,250000.0,21.458401429262185,39.832299423548335,0,0,0,0,0,0,1,0.8436938011963123,0.8436938011963123,19.035460229615463,7.191983966522094,0.25,0.06514657980456026,0.0006514657980456026,1.0,1.0026058631921824
Haram_Makkah,500,137,D_500_Haram_Makkah_0137,250000.0,21.390620658680064,39.836738647298546,0,0,0,0,0,0,0,2.233381189753973,2.545966725970407,14.719946314081525,5.812024582189507,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,138,D_500_Haram_Makkah_0138,250000.0,21.39513778891231,39.83676434234018,0,0,0,0,0,0,0,1.7671199092017893,2.7119690038538207,14.897958634231662,5.578880329838271,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,139,D_500_Haram_Makkah_0139,250000.0,21.399654916683687,39.836790044131305,0,0,0,0,0,0,0,1.32568246886191,2.469057206209831,15.090444772938707,5.382209743714716,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,140,D_500_Haram_Makkah_0140,250000.0,21.404172041993757,39.83681575267284,0,0,0,0,0,0,1,0.9445396990059638,2.0324857144914956,15.296858351404989,5.226132194655899,0.25,0.06514657980456026,0.0006514657980456026,1.0,1.0026058631921824
Haram_Makkah,500,141,D_500_Haram_Makkah_0141,250000.0,21.408689164842112,39.83684146796574,0,1,0,0,0,0,5,0.7258625749745921,1.6327133464534773,15.51664356105353,5.114365425612462,3.25,0.8469055374592834,0.008469055374592834,1.0,1.0338762214983714
Haram_Makkah,500,142,D_500_Haram_Makkah_0142,250000.0,21.413206285228327,39.83686719001092,0,0,0,0,0,0,1,0.8133865701492823,1.3040351083320652,15.74924059688655,5.0498524431295415,0.25,0.06514657980456026,0.0006514657980456026,1.0,1.0026058631921824
Haram_Makkah,500,143,D_500_Haram_Makkah_0143,250000.0,21.417723403151975,39.83689291880934,0,2,0,0,0,1,9,0.9360870384440113,1.1114235267610315,15.994090513575781,5.034410162875355,7.25,1.8892508143322475,0.018892508143322474,1.0,1.07557003257329
Haram_Makkah,500,144,D_500_Haram_Makkah_0144,250000.0,21.422240518612643,39.83691865436192,0,5,2,0,5,0,7,0.9342552620668502,1.1269502863539447,16.250639474626535,5.068487119323073,25.75,6.710097719869707,0.06710097719869706,1.0,1.2684039087947883
Haram_Makkah,500,145,D_500_Haram_Makkah_0145,250000.0,21.42675763160991,39.8369443966696,0,0,0,0,0,0,0,0.988799211014157,1.3434178947701068,16.518342389965333,5.151100626994698,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,146,D_500_Haram_Makkah_0146,250000.0,21.43127474214334,39.83697014573332,0,3,5,0,0,1,1,0.7783665323132287,1.3214647443648746,16.796665957563157,5.2799728844101494,17.25,4.495114006514658,0.04495114006514658,1.0,1.1798045602605862
Haram_Makkah,500,147,D_500_Haram_Makkah_0147,250000.0,21.435791850212542,39.83699590155402,0,0,4,0,0,0,2,0.5028674104830815,0.8270542687688153,17.08509114016652,5.4518244332322086,8.5,2.214983713355049,0.02214983713355049,1.0,1.088599348534202
Haram_Makkah,500,148,D_500_Haram_Makkah_0148,250000.0,21.440308955817073,39.83702166413264,0,8,4,4,5,0,27,0.3489533727851271,0.3489533727851271,17.3831151191503,5.66274364963389,52.75,13.745928338762216,0.13745928338762214,1.0,1.5498371335504886
Haram_Makkah,500,149,D_500_Haram_Makkah_0149,250000.0,21.444826058956515,39.83704743347011,0,2,3,0,0,0,0,0.24396341788783008,0.24396341788783008,17.690252774436754,5.908548183111499,10.0,2.6058631921824102,0.026058631921824102,1.0,1.1042345276872965
Haram_Makkah,500,150,D_500_Haram_Makkah_0150,250000.0,21.44934315963046,39.83707320956738,0,0,2,0,0,0,0,0.6227516142570699,0.6227516142570699,18.00603774297118,6.185080243847404,4.0,1.0423452768729642,0.010423452768729642,1.0,1.0416938110749185
Haram_Makkah,500,151,D_500_Haram_Makkah_0151,250000.0,21.453860257838468,39.837098992425375,0,0,1,0,0,0,0,0.2437568348654877,0.2437568348654877,18.33002310907267,6.488285546627168,2.0,0.5211726384364821,0.005211726384364821,1.0,1.0208469055374594
Haram_Makkah,500,152,D_500_Haram_Makkah_0152,250000.0,21.458377353580133,39.83712478204505,0,0,0,0,0,0,0,0.4806404227980568,0.4806404227980568,18.661781778730923,6.814510684554475,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,153,D_500_Haram_Makkah_0153,250000.0,21.395113652311323,39.841587617025105,0,0,0,0,0,0,0,2.0222173019799685,2.2663113009332556,14.434767904991729,5.132287830052664,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,154,D_500_Haram_Makkah_0154,250000.0,21.399630774497453,39.84161346692392,0,0,0,0,0,0,0,1.6504799457059791,2.4050528321283164,14.63334809429526,4.917789580816562,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,155,D_500_Haram_Makkah_0155,250000.0,21.40414789422196,39.84163932361205,0,0,0,1,0,1,0,1.3633800959116573,2.28631799644703,14.846118294916355,4.746465037464112,4.0,1.0423452768729642,0.010423452768729642,1.0,1.0416938110749185
Haram_Makkah,500,156,D_500_Haram_Makkah_0156,250000.0,21.408665011484413,39.84166518709044,0,0,0,1,0,1,0,1.2220992270182272,2.001532993678262,15.07247758016198,4.623116518383508,4.0,1.0423452768729642,0.010423452768729642,1.0,1.0416938110749185
Haram_Makkah,500,157,D_500_Haram_Makkah_0157,250000.0,21.41318212628439,39.841691057360016,0,0,0,0,0,0,0,1.2760281170213361,1.7438145018487414,15.311823287326723,4.551646112477519,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,158,D_500_Haram_Makkah_0158,250000.0,21.417699238621474,39.84171693442175,0,0,0,0,0,0,0,1.426900167024363,1.6048812133405022,15.563556288977026,4.534507506214205,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,159,D_500_Haram_Makkah_0159,250000.0,21.42221634849525,39.84174281827654,0,0,0,0,0,0,0,1.4233060726824545,1.615672739452081,15.827085528864488,4.572311703569019,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,160,D_500_Haram_Makkah_0160,250000.0,21.42673345590528,39.84176870892537,0,0,0,0,0,0,0,1.348545128445834,1.348545128445834,16.1018318310628,4.663722794643297,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,161,D_500_Haram_Makkah_0161,250000.0,21.431250560851154,39.84179460636918,0,1,2,0,0,3,0,1.1175270136387936,1.1175270136387936,16.38723101361736,4.805682708622859,9.0,2.3452768729641695,0.023452768729641697,1.0,1.0938110749185668
Haram_Makkah,500,162,D_500_Haram_Makkah_0162,250000.0,21.435767663332452,39.84182051060888,0,0,4,0,0,1,0,0.9458512432938985,1.0439354917476926,16.682736354432325,4.993882486266371,9.0,2.3452768729641695,0.023452768729641697,1.0,1.0938110749185668
Haram_Makkah,500,163,D_500_Haram_Makkah_0163,250000.0,21.440284763348757,39.84184642164545,0,5,5,4,5,0,0,0.7263270639456392,0.7263270639456392,16.98782046789209,5.22332636136392,42.0,10.944625407166123,0.10944625407166124,1.0,1.437785016286645
Haram_Makkah,500,164,D_500_Haram_Makkah_0164,250000.0,21.444801860899638,39.84187233947982,0,0,0,0,0,0,0,0.682129530741258,0.682129530741258,17.30197665664732,5.488844529406942,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,165,D_500_Haram_Makkah_0165,250000.0,21.449318955984683,39.84189826411293,0,0,2,0,0,0,0,0.6379777103553061,0.6379777103553061,17.62471980500695,5.78541833357201,4.0,1.0423452768729642,0.010423452768729642,1.0,1.0416938110749185
Haram_Makkah,500,166,D_500_Haram_Makkah_0166,250000.0,21.453836048603467,39.84192419554572,0,0,0,0,0,0,0,0.2803807775045447,0.2803807775045447,17.955586879376558,6.108254401199022,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,167,D_500_Haram_Makkah_0167,250000.0,21.395089377018085,39.84641088492166,0,0,0,0,0,0,0,1.8486638276365135,1.8486638276365135,13.974114550649741,4.696472187329229,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,168,D_500_Haram_Makkah_0168,250000.0,21.399606493586894,39.84643688292723,0,0,0,0,0,0,0,1.9057413729625456,1.9057413729625456,14.17914769838146,4.461067921141557,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,169,D_500_Haram_Makkah_0169,250000.0,21.404123607693734,39.84646288776101,0,0,0,1,0,2,0,1.8235831017142825,1.8401710219449685,14.398631234612257,4.27146379918167,5.0,1.3029315960912051,0.013029315960912051,1.0,1.0521172638436482
Haram_Makkah,500,170,D_500_Haram_Makkah_0170,250000.0,21.408640719338187,39.84648889942393,0,0,0,1,0,1,0,1.6467029570293286,1.6467029570293286,14.631914892049743,4.133966494590971,4.0,1.0423452768729642,0.010423452768729642,1.0,1.0416938110749185
Haram_Makkah,500,171,D_500_Haram_Makkah_0171,250000.0,21.413157828519847,39.84651491791697,0,0,0,0,0,0,0,1.439317704460819,1.5928062868322312,14.878349551815969,4.053881469540275,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,172,D_500_Haram_Makkah_0172,250000.0,21.417674935238256,39.84654094324107,0,3,0,0,0,0,0,1.3387068777037943,1.6918726624824416,15.137292933806158,4.034628974238309,6.0,1.5635179153094463,0.015635179153094463,1.0,1.062540716612378
Haram_Makkah,500,173,D_500_Haram_Makkah_0173,250000.0,21.42219203949303,39.84656697539715,0,24,2,5,6,0,4,1.4186742947021074,1.4362375883726168,15.408114399292772,4.077070878761434,80.0,20.846905537459282,0.20846905537459282,1.0,1.8338762214983713
Haram_Makkah,500,174,D_500_Haram_Makkah_0174,250000.0,21.42670914128373,39.84659301438619,0,0,0,0,0,0,0,0.9988767308673677,0.9988767308673677,15.690198893561824,4.179328048996129,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,175,D_500_Haram_Makkah_0175,250000.0,21.431226240609934,39.84661906020912,0,4,2,0,0,0,1,0.6542533043292398,0.6542533043292398,15.982950081176007,4.337171766463377,12.25,3.192182410423453,0.031921824104234525,1.0,1.127687296416938
Haram_Makkah,500,176,D_500_Haram_Makkah_0176,250000.0,21.43574333747123,39.846645112866895,0,12,1,4,2,0,7,0.598615109217248,0.598615109217248,16.285792743222526,4.544814069077887,43.75,11.400651465798045,0.11400651465798045,1.0,1.4560260586319218
Haram_Makkah,500,177,D_500_Haram_Makkah_0177,250000.0,21.440260431867195,39.846671172360466,0,0,4,0,0,0,1,0.8262486820182946,0.8262486820182946,16.598174515681986,4.795790958034927,8.25,2.1498371335504887,0.021498371335504887,1.0,1.0859934853420194
Haram_Makkah,500,178,D_500_Haram_Makkah_0178,250000.0,21.444777523797406,39.84669723869078,0,0,2,0,0,0,0,1.1709326386052552,1.1709326386052552,16.91956705211071,5.083688316945761,4.0,1.0423452768729642,0.010423452768729642,1.0,1.0416938110749185
Haram_Makkah,500,179,D_500_Haram_Makkah_0179,250000.0,21.449294613261443,39.84672331185878,0,0,4,0,0,0,0,0.96239884910603,0.96239884910603,17.249466693457677,5.402220635037721,8.0,2.0846905537459284,0.020846905537459284,1.0,1.083387622149837
Haram_Makkah,500,180,D_500_Haram_Makkah_0180,250000.0,21.45381170025888,39.84674939186544,0,1,1,2,1,0,0,0.7731813281788855,0.7731813281788855,17.587394724248988,5.746624602752772,12.0,3.1270358306188926,0.031270358306188926,1.0,1.1250814332247556
Haram_Makkah,500,181,D_500_Haram_Makkah_0181,250000.0,21.39958207395281,39.85126029210232,0,0,0,0,0,0,0,1.4069190580534128,1.4069190580534128,13.728131062027991,4.014673041841459,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,182,D_500_Haram_Makkah_0182,250000.0,21.404099182409894,39.851286445080795,0,0,0,0,0,0,0,1.3891950802609065,1.3891950802609065,13.95471011644646,3.8028772822127475,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,183,D_500_Haram_Makkah_0183,250000.0,21.40861628840426,39.85131260492734,0,0,0,0,0,0,0,1.1707305573092224,1.1707305573092224,14.19529099426597,3.647759807642366,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,184,D_500_Haram_Makkah_0184,250000.0,21.413133391935478,39.85133877164288,0,0,0,0,0,0,0,0.9915914660904318,1.0936230047419027,14.44917431515462,3.5567439611156058,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,185,D_500_Haram_Makkah_0185,250000.0,21.417650493003134,39.85136494522838,0,5,1,0,0,0,32,0.8389006411133872,1.2010474940478457,14.715671590775576,3.5347848018816626,20.0,5.2117263843648205,0.052117263843648204,1.0,1.208469055374593
Haram_Makkah,500,186,D_500_Haram_Makkah_0186,250000.0,21.422167591606804,39.851391125684806,0,18,0,0,3,0,3,0.9613817845671573,1.2601431432050834,14.994110255210037,3.583152185756955,42.75,11.140065146579804,0.11140065146579804,1.0,1.4456026058631921
Haram_Makkah,500,187,D_500_Haram_Makkah_0187,250000.0,21.426684687746068,39.8514173130131,0,0,2,0,0,0,0,0.7755757545786811,0.7755757545786811,15.283837683096161,3.699088479203505,4.0,1.0423452768729642,0.010423452768729642,1.0,1.0416938110749185
Haram_Makkah,500,188,D_500_Haram_Makkah_0188,250000.0,21.4312017814205,39.85144350721421,0,19,2,4,5,0,0,0.31852904539542426,0.31852904539542426,15.584224276526106,3.8765360268746836,64.0,16.677524429967427,0.16677524429967427,1.0,1.667100977198697
Haram_Makkah,500,189,D_500_Haram_Makkah_0189,250000.0,21.435718872629682,39.8514697082891,0,1,1,0,0,0,3,0.14145251861929187,0.14145251861929187,15.894665717746348,4.107530591284575,4.75,1.237785016286645,0.01237785016286645,1.0,1.0495114006514659
Haram_Makkah,500,190,D_500_Haram_Makkah_0190,250000.0,21.4402359613732,39.85149591623873,0,2,0,2,1,1,1,0.5260449408512976,0.5260449408512976,16.214584492263022,4.383615351398874,13.25,3.452768729641694,0.03452768729641694,1.0,1.1381107491856677
Haram_Makkah,500,191,D_500_Haram_Makkah_0191,250000.0,21.44475304765063,39.851522131064044,0,2,3,4,6,0,1,1.0142756627374003,1.0142756627374003,16.543430787916147,4.6965097412320445,34.25,8.925081433224756,0.08925081433224756,1.0,1.3570032573289903
Haram_Makkah,500,192,D_500_Haram_Makkah_0192,250000.0,21.449270131461546,39.851548352766,0,0,0,0,0,0,1,1.0873723769590509,1.2067662497594844,16.880682871625996,5.039534729002627,0.25,0.06514657980456026,0.0006514657980456026,1.0,1.0026058631921824
Haram_Makkah,500,193,D_500_Haram_Makkah_0193,250000.0,21.40407461837126,39.856109995532535,0,0,0,0,0,0,0,0.9445811715982487,0.9445811715982487,13.514706339308848,3.3434036937558296,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,194,D_500_Haram_Makkah_0194,250000.0,21.408591718683432,39.85613630356172,0,0,0,0,0,0,0,0.7277289653064456,0.7277289653064456,13.762980760561652,3.165852847196373,0.0,0.0,0.0,1.0,1.0
Haram_Makkah,500,195,D_500_Haram_Makkah_0195,250000.0,21.41310881653213,39.856162618498814,0,1,1,2,1,0,0,0.5958109478929835,0.5958109478929835,14.024692203161734,3.0605392075225306,12.0,3.1270358306188926,0.031270358306188926,1.0,1.1250814332247556
Haram_Makkah,500,196,D_500_Haram_Makkah_0196,250000.0,21.41762591191692,39.856188940344786,0,24,4,4,14,1,15,0.3396652277014272,0.7063104734204039,14.299102886938782,3.034991965634159,100.75,26.254071661237784,0.2625407166123778,1.0,2.0501628664495115
Haram_Makkah,500,197,D_500_Haram_Makkah_0197,250000.0,21.422143004837395,39.85621526910059,0,16,3,10,12,2,11,0.5795456124814875,0.9391781435860367,14.585496061125118,3.0911894510277356,96.75,25.21172638436482,0.2521172638436482,1.0,2.0084690553745927
Haram_Makkah,500,198,D_500_Haram_Makkah_0198,250000.0,21.426660095293116,39.85624160476719,0,14,4,5,12,2,13,0.7799166559519817,0.7799166559519817,14.883180013926182,3.2248609602316827,80.25,20.912052117263844,0.20912052117263843,1.0,1.8364820846905539
Haram_Makkah,500,199,D_500_Haram_Makkah_0199,250000.0,21.43117718328367,39.85626794734553,0,20,3,0,4,0,7,0.34903724723133034,0.34903724723133034,15.191491016512078,3.426952611797786,55.75,14.527687296416937,0.14527687296416938,1.0,1.5811074918566774
Haram_Makkah,500,200,D_500_Haram_Makkah_0200,250000.0,21.43569426880864,39.856294296836595,0,2,3,0,0,0,8,0.19069348015535773,0.19069348015535773,15.509795333356356,3.686228451166439,12.0,3.1270358306188926,0.031270358306188926,1.0,1.1250814332247556
Haram_Makkah,500,201,D_500_Haram_Makkah_0201,250000.0,21.440211351867603,39.85632065324131,0,0,1,0,0,0,0,0.6005718786730518,0.6005718786730518,15.837490434422936,3.991292987159376,2.0,0.5211726384364821,0.005211726384364821,1.0,1.0208469055374594
Haram_Makkah,500,202,D_500_Haram_Makkah_0202,250000.0,21.44472843246013,39.856347016560676,0,0,1,0,0,0,0,0.5382191439062813,0.8584304324403299,16.17400554093739,4.332450374174378,2.0,0.5211726384364821,0.005211726384364821,1.0,1.0208469055374594
Haram_Makkah,500,203,D_500_Haram_Makkah_0203,250000.0,21.413084102310624,39.860986458445886,0,0,1,1,1,0,0,0.11819515538956266,0.11819515538956266,13.605342494664626,2.5658084255518667,7.0,1.8241042345276872,0.018241042345276872,1.0,1.0729641693811074
Haram_Makkah,500,204,D_500_Haram_Makkah_0204,250000.0,21.417601191980452,39.86101292855136,0,13,2,2,7,2,5,0.10659126484014483,0.23501890725662944,13.888041488091924,2.5352808261244366,53.25,13.876221498371336,0.13876221498371336,1.0,1.5550488599348533
Haram_Makkah,500,205,D_500_Haram_Makkah_0205,250000.0,21.422118279185618,39.86103940560559,0,11,1,0,5,5,3,0.4974849728339067,0.6621291318877754,14.182737688923037,2.602292231475063,39.75,10.35830618892508,0.1035830618892508,1.0,1.4143322475570033
Haram_Makkah,500,206,D_500_Haram_Makkah_0206,250000.0,21.4266353639257,39.86106588960953,0,2,0,1,5,1,2,0.983865818205223,1.055946129957562,14.488699055837737,2.759746518917402,18.5,4.82084690553746,0.0482084690553746,1.0,1.1928338762214983
Haram_Makkah,500,207,D_500_Haram_Makkah_0207,250000.0,21.43115244620027,39.861092380564145,0,9,2,0,0,0,1,0.7823785118715131,0.7823785118715131,14.805227195435696,2.9934055587838375,22.25,5.798045602605863,0.057980456026058634,1.0,1.2319218241042345
Haram_Makkah,500,208,D_500_Haram_Makkah_0208,250000.0,21.435669526008915,39.8611188784704,0,7,1,0,0,0,3,0.6764301480381819,0.6764301480381819,15.131659006411166,3.2868884479409615,16.75,4.364820846905538,0.04364820846905538,1.0,1.1745928338762215
Mina,500,1,D_500_Mina_0001,250000.0,21.408719185856008,39.86593447887393,0,11,1,0,3,3,15,0.178330953215602,0.178330953215602,12.91073025508598,2.2039548037218637,36.75,9.576547231270359,0.09576547231270359,1.0,1.3830618892508144
Mina,500,2,D_500_Mina_0002,250000.0,21.413236271967435,39.86596109512775,0,9,3,4,5,0,15,0.18848505226181062,0.4350200093911832,13.190109481811202,2.0545980658678307,49.75,12.964169381107492,0.12964169381107493,1.0,1.5185667752442997
Mina,500,3,D_500_Mina_0003,250000.0,21.417753355614263,39.865987718369524,0,8,2,0,3,2,0,0.35633498184008233,0.35633498184008233,13.482248349764928,2.021219841503389,28.0,7.296416938110749,0.07296416938110749,1.0,1.29185667752443
